Date_last_updated_AEDT,date,countryname,Confirmed,Deaths,Recovered
2020-03-08 22:00:00,2020-03-08 00:00:00,Poland,15,0,0.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Poland,6,0,0.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Poland,5,0,0.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Poland,1,0,0.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Poland,1,0,0.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Poland,1,0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Poland,0,0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Poland,0,0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Poland,0,0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Poland,0,0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Poland,0,0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Poland,0,0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Poland,0,0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Poland,0,0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Poland,0,0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Poland,0,0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Poland,0,0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Poland,0,0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Poland,0,0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Poland,0,0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Poland,0,0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Poland,0,0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Poland,0,0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Poland,0,0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Poland,0,0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Poland,0,0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Poland,0,0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Poland,0,0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Poland,0,0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Poland,0,0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Poland,0,0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Poland,0,0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Poland,0,0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Poland,0,0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Poland,0,0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Poland,0,0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Poland,0,0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Poland,0,0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Poland,0,0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Poland,0,0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Poland,0,0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Poland,0,0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Poland,0,0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Poland,0,0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Poland,0,0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Poland,0,0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Poland,0,0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Poland,0,0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Poland,0,0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Somalia,1,0,0.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Somalia,1,0,0.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Somalia,1,0,0.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Somalia,1,0,0.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Somalia,0,0,0.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Somalia,0,0,0.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Somalia,0,0,0.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Somalia,0,0,0.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Somalia,0,0,0.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Somalia,0,0,0.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Somalia,0,0,0.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Somalia,0,0,0.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Somalia,0,0,0.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Somalia,0,0,0.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Somalia,0,0,0.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Somalia,0,0,0.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Somalia,0,0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Somalia,0,0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Somalia,0,0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Somalia,0,0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Somalia,0,0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Somalia,0,0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Somalia,0,0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Somalia,0,0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Somalia,0,0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Somalia,0,0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Somalia,0,0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Somalia,0,0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Somalia,0,0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Somalia,0,0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Somalia,0,0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Somalia,0,0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Somalia,0,0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Somalia,0,0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Somalia,0,0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Somalia,0,0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Somalia,0,0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Somalia,0,0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Somalia,0,0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Somalia,0,0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Somalia,0,0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Somalia,0,0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Somalia,0,0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Somalia,0,0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Somalia,0,0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Somalia,0,0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Somalia,0,0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Somalia,0,0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Somalia,0,0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Somalia,0,0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Somalia,0,0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Somalia,0,0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Somalia,0,0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Somalia,0,0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Somalia,0,0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Somalia,0,0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Somalia,0,0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Somalia,0,0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Somalia,0,0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Somalia,0,0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Hungary,73,1,2.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Hungary,73,1,2.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Hungary,58,1,2.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Hungary,50,1,2.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Hungary,39,1,1.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Hungary,32,0,1.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Hungary,25,0,1.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Hungary,19,0,0.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Hungary,16,0,0.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Hungary,13,0,0.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Hungary,12,0,0.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Hungary,9,0,0.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Hungary,5,0,0.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Hungary,5,0,0.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Hungary,4,0,0.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Hungary,2,0,0.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Hungary,0,0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Hungary,0,0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Hungary,0,0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Hungary,0,0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Hungary,0,0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Hungary,0,0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Hungary,0,0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Hungary,0,0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Hungary,0,0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Hungary,0,0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Hungary,0,0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Hungary,0,0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Hungary,0,0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Hungary,0,0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Hungary,0,0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Hungary,0,0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Hungary,0,0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Hungary,0,0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Hungary,0,0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Hungary,0,0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Hungary,0,0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Hungary,0,0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Hungary,0,0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Hungary,0,0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Hungary,0,0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Hungary,0,0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Hungary,0,0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Hungary,0,0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Hungary,0,0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Hungary,0,0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Hungary,0,0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Hungary,0,0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Hungary,0,0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Hungary,0,0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Hungary,0,0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Hungary,0,0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Hungary,0,0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Hungary,0,0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Hungary,0,0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Hungary,0,0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Hungary,0,0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Hungary,0,0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Hungary,0,0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Hungary,0,0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Iceland,330,0,5.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Iceland,330,0,5.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Iceland,250,0,5.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Iceland,199,0,0.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Iceland,180,0,0.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Iceland,161,0,0.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Iceland,138,0,0.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Iceland,117,0,0.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Iceland,85,0,0.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Iceland,81,0,1.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Iceland,65,0,1.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Iceland,58,0,1.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Iceland,50,0,1.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Iceland,45,0,1.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Iceland,37,0,0.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Iceland,26,0,1.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Iceland,16,0,1.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Iceland,9,0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Iceland,3,0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Iceland,1,0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Iceland,1,0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Iceland,0,0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Iceland,0,0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Iceland,0,0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Iceland,0,0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Iceland,0,0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Iceland,0,0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Iceland,0,0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Iceland,0,0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Iceland,0,0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Iceland,0,0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Iceland,0,0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Iceland,0,0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Iceland,0,0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Iceland,0,0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Iceland,0,0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Iceland,0,0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Iceland,0,0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Iceland,0,0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Iceland,0,0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Iceland,0,0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Iceland,0,0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Iceland,0,0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Iceland,0,0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Iceland,0,0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Iceland,0,0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Iceland,0,0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Iceland,0,0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Iceland,0,0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Iceland,0,0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Iceland,0,0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Iceland,0,0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Iceland,0,0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Iceland,0,0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Iceland,0,0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Iceland,0,0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Iceland,0,0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Iceland,0,0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Iceland,0,0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Iceland,0,0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,India,195,4,20.0
2020-03-18 22:30:00,2020-03-18 00:00:00,India,174,3,15.0
2020-03-17 23:00:00,2020-03-17 00:00:00,India,152,3,14.0
2020-03-16 22:00:00,2020-03-16 00:00:00,India,126,3,13.0
2020-03-15 22:00:00,2020-03-15 00:00:00,India,117,2,13.0
2020-03-14 22:00:00,2020-03-14 00:00:00,India,107,2,10.0
2020-03-13 22:00:00,2020-03-13 00:00:00,India,83,2,10.0
2020-03-12 22:00:00,2020-03-12 00:00:00,India,78,1,4.0
2020-03-11 22:00:00,2020-03-11 00:00:00,India,73,0,4.0
2020-03-10 22:00:00,2020-03-10 00:00:00,India,62,0,4.0
2020-03-09 22:00:00,2020-03-09 00:00:00,India,56,0,4.0
2020-03-08 22:00:00,2020-03-08 00:00:00,India,43,0,4.0
2020-03-07 22:00:00,2020-03-07 00:00:00,India,39,0,3.0
2020-03-06 22:00:00,2020-03-06 00:00:00,India,31,0,3.0
2020-03-05 22:00:00,2020-03-05 00:00:00,India,31,0,3.0
2020-03-04 22:00:00,2020-03-04 00:00:00,India,28,0,3.0
2020-03-03 22:00:00,2020-03-03 00:00:00,India,28,0,3.0
2020-03-02 22:00:00,2020-03-02 00:00:00,India,6,0,3.0
2020-03-01 22:00:00,2020-03-01 00:00:00,India,5,0,3.0
2020-02-29 22:00:00,2020-02-29 00:00:00,India,3,0,3.0
2020-02-28 22:00:00,2020-02-28 00:00:00,India,3,0,3.0
2020-02-27 22:00:00,2020-02-27 00:00:00,India,3,0,3.0
2020-02-26 22:00:00,2020-02-26 00:00:00,India,3,0,3.0
2020-02-25 22:00:00,2020-02-25 00:00:00,India,3,0,3.0
2020-02-24 22:00:00,2020-02-24 00:00:00,India,3,0,3.0
2020-02-23 22:00:00,2020-02-23 00:00:00,India,3,0,3.0
2020-02-22 22:00:00,2020-02-22 00:00:00,India,3,0,3.0
2020-02-21 22:00:00,2020-02-21 00:00:00,India,3,0,3.0
2020-02-20 22:00:00,2020-02-20 00:00:00,India,3,0,3.0
2020-02-19 22:00:00,2020-02-19 00:00:00,India,3,0,3.0
2020-02-18 22:00:00,2020-02-18 00:00:00,India,3,0,3.0
2020-02-17 22:00:00,2020-02-17 00:00:00,India,3,0,3.0
2020-02-16 22:00:00,2020-02-16 00:00:00,India,3,0,3.0
2020-02-15 22:00:00,2020-02-15 00:00:00,India,3,0,3.0
2020-02-14 22:00:00,2020-02-14 00:00:00,India,3,0,3.0
2020-02-13 22:00:00,2020-02-13 00:00:00,India,3,0,1.0
2020-02-12 22:00:00,2020-02-12 00:00:00,India,3,0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,India,3,0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,India,3,0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,India,3,0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,India,3,0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,India,3,0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,India,3,0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,India,3,0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,India,3,0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,India,3,0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,India,2,0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,India,2,0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,India,1,0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,India,1,0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,India,0,0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,India,0,0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,India,0,0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,India,0,0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,India,0,0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,India,0,0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,India,0,0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,India,0,0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,India,0,0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,India,0,0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Indonesia,309,25,15.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Indonesia,309,25,15.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Indonesia,227,19,11.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Indonesia,172,5,8.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Indonesia,134,5,8.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Indonesia,117,5,8.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Indonesia,96,4,5.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Indonesia,34,2,3.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Indonesia,34,1,3.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Indonesia,27,1,2.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Indonesia,19,0,2.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Indonesia,6,0,0.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Indonesia,6,0,0.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Indonesia,4,0,0.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Indonesia,4,0,0.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Indonesia,2,0,0.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Indonesia,2,0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Indonesia,2,0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Indonesia,2,0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Indonesia,0,0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Indonesia,0,0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Indonesia,0,0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Indonesia,0,0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Indonesia,0,0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Indonesia,0,0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Indonesia,0,0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Indonesia,0,0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Indonesia,0,0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Indonesia,0,0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Indonesia,0,0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Indonesia,0,0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Indonesia,0,0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Indonesia,0,0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Indonesia,0,0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Indonesia,0,0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Indonesia,0,0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Indonesia,0,0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Indonesia,0,0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Indonesia,0,0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Indonesia,0,0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Indonesia,0,0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Indonesia,0,0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Indonesia,0,0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Indonesia,0,0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Indonesia,0,0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Indonesia,0,0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Indonesia,0,0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Indonesia,0,0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Indonesia,0,0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Indonesia,0,0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Indonesia,0,0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Indonesia,0,0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Indonesia,0,0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Indonesia,0,0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Indonesia,0,0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Indonesia,0,0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Indonesia,0,0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Indonesia,0,0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Indonesia,0,0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Indonesia,0,0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Iran,18407,1284,5979.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Iran,18407,1284,5710.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Iran,17361,1135,5389.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Iran,14991,853,4996.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Iran,13938,724,4590.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Iran,12729,611,4339.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Iran,12729,611,3529.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Iran,10075,429,3276.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Iran,10075,429,2959.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Iran,9000,354,2959.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Iran,7161,237,2394.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Iran,7161,237,2394.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Iran,6566,194,2134.0
