Date_last_updated_AEDT,date,countryname,Confirmed,Deaths,Recovered
2020-03-07 22:00:00,2020-03-07 00:00:00,Rwanda,0,0,0.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Rwanda,0,0,0.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Rwanda,0,0,0.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Rwanda,0,0,0.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Rwanda,0,0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Rwanda,0,0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Rwanda,0,0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Rwanda,0,0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Rwanda,0,0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Rwanda,0,0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Rwanda,0,0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Rwanda,0,0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Rwanda,0,0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Rwanda,0,0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Rwanda,0,0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Rwanda,0,0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Rwanda,0,0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Rwanda,0,0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Rwanda,0,0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Rwanda,0,0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Rwanda,0,0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Rwanda,0,0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Rwanda,0,0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Rwanda,0,0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Rwanda,0,0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Rwanda,0,0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Rwanda,0,0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Rwanda,0,0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Rwanda,0,0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Rwanda,0,0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Rwanda,0,0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Rwanda,0,0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Rwanda,0,0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Rwanda,0,0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Rwanda,0,0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Rwanda,0,0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Rwanda,0,0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Rwanda,0,0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Rwanda,0,0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Rwanda,0,0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Rwanda,0,0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Rwanda,0,0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Rwanda,0,0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Rwanda,0,0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Rwanda,0,0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Rwanda,0,0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Rwanda,0,0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Rwanda,0,0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Saint Lucia,2,0,0.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Saint Lucia,2,0,0.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Saint Lucia,2,0,0.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Saint Lucia,2,0,0.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Saint Lucia,2,0,0.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Saint Lucia,2,0,0.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Saint Lucia,1,0,0.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Saint Lucia,0,0,0.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Saint Lucia,0,0,0.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Saint Lucia,0,0,0.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Saint Lucia,0,0,0.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Saint Lucia,0,0,0.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Saint Lucia,0,0,0.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Saint Lucia,0,0,0.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Saint Lucia,0,0,0.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Saint Lucia,0,0,0.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Saint Lucia,0,0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Saint Lucia,0,0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Saint Lucia,0,0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Saint Lucia,0,0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Saint Lucia,0,0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Saint Lucia,0,0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Saint Lucia,0,0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Saint Lucia,0,0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Saint Lucia,0,0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Saint Lucia,0,0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Saint Lucia,0,0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Saint Lucia,0,0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Saint Lucia,0,0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Saint Lucia,0,0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Saint Lucia,0,0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Saint Lucia,0,0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Saint Lucia,0,0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Saint Lucia,0,0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Saint Lucia,0,0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Saint Lucia,0,0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Saint Lucia,0,0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Saint Lucia,0,0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Saint Lucia,0,0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Saint Lucia,0,0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Saint Lucia,0,0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Saint Lucia,0,0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Saint Lucia,0,0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Saint Lucia,0,0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Saint Lucia,0,0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Saint Lucia,0,0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Saint Lucia,0,0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Saint Lucia,0,0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Saint Lucia,0,0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Saint Lucia,0,0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Saint Lucia,0,0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Saint Lucia,0,0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Saint Lucia,0,0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Saint Lucia,0,0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Saint Lucia,0,0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Saint Lucia,0,0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Saint Lucia,0,0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Saint Lucia,0,0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Saint Lucia,0,0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Saint Lucia,0,0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Saint Martin,3,0,0.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Saint Martin,3,0,0.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Saint Martin,3,0,0.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Saint Martin,2,0,0.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Saint Martin,2,0,0.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Saint Martin,2,0,0.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Saint Martin,2,0,0.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Saint Martin,2,0,0.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Saint Martin,2,0,0.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Saint Martin,2,0,0.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Saint Martin,2,0,0.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Saint Martin,2,0,0.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Saint Martin,0,0,0.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Saint Martin,0,0,0.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Saint Martin,0,0,0.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Saint Martin,0,0,0.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Saint Martin,0,0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Saint Martin,0,0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Saint Martin,0,0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Saint Martin,0,0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Saint Martin,0,0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Saint Martin,0,0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Saint Martin,0,0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Saint Martin,0,0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Saint Martin,0,0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Saint Martin,0,0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Saint Martin,0,0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Saint Martin,0,0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Saint Martin,0,0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Saint Martin,0,0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Saint Martin,0,0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Saint Martin,0,0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Saint Martin,0,0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Saint Martin,0,0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Saint Martin,0,0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Saint Martin,0,0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Saint Martin,0,0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Saint Martin,0,0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Saint Martin,0,0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Saint Martin,0,0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Saint Martin,0,0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Saint Martin,0,0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Saint Martin,0,0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Saint Martin,0,0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Saint Martin,0,0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Saint Martin,0,0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Saint Martin,0,0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Saint Martin,0,0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Saint Martin,0,0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Saint Martin,0,0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Saint Martin,0,0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Saint Martin,0,0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Saint Martin,0,0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Saint Martin,0,0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Saint Martin,0,0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Saint Martin,0,0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Saint Martin,0,0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Saint Martin,0,0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Saint Martin,0,0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Saint Martin,0,0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,San Marino,144,14,4.0
2020-03-18 22:30:00,2020-03-18 00:00:00,San Marino,140,14,4.0
2020-03-17 23:00:00,2020-03-17 00:00:00,San Marino,119,11,4.0
2020-03-16 22:00:00,2020-03-16 00:00:00,San Marino,102,9,4.0
2020-03-15 22:00:00,2020-03-15 00:00:00,San Marino,109,7,4.0
2020-03-14 22:00:00,2020-03-14 00:00:00,San Marino,101,5,4.0
2020-03-13 22:00:00,2020-03-13 00:00:00,San Marino,80,5,2.0
2020-03-12 22:00:00,2020-03-12 00:00:00,San Marino,77,5,0.0
2020-03-11 22:00:00,2020-03-11 00:00:00,San Marino,69,3,0.0
2020-03-10 22:00:00,2020-03-10 00:00:00,San Marino,62,2,0.0
2020-03-09 22:00:00,2020-03-09 00:00:00,San Marino,51,2,0.0
2020-03-08 22:00:00,2020-03-08 00:00:00,San Marino,36,1,0.0
2020-03-07 22:00:00,2020-03-07 00:00:00,San Marino,26,1,0.0
2020-03-06 22:00:00,2020-03-06 00:00:00,San Marino,23,1,0.0
2020-03-05 22:00:00,2020-03-05 00:00:00,San Marino,21,0,0.0
2020-03-04 22:00:00,2020-03-04 00:00:00,San Marino,16,0,0.0
2020-03-03 22:00:00,2020-03-03 00:00:00,San Marino,10,0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,San Marino,8,0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,San Marino,8,0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,San Marino,1,0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,San Marino,1,0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,San Marino,1,0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,San Marino,0,0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,San Marino,0,0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,San Marino,0,0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,San Marino,0,0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,San Marino,0,0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,San Marino,0,0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,San Marino,0,0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,San Marino,0,0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,San Marino,0,0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,San Marino,0,0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,San Marino,0,0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,San Marino,0,0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,San Marino,0,0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,San Marino,0,0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,San Marino,0,0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,San Marino,0,0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,San Marino,0,0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,San Marino,0,0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,San Marino,0,0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,San Marino,0,0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,San Marino,0,0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,San Marino,0,0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,San Marino,0,0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,San Marino,0,0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,San Marino,0,0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,San Marino,0,0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,San Marino,0,0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,San Marino,0,0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,San Marino,0,0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,San Marino,0,0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,San Marino,0,0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,San Marino,0,0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,San Marino,0,0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,San Marino,0,0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,San Marino,0,0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,San Marino,0,0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,San Marino,0,0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,San Marino,0,0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Saudi Arabia,274,0,8.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Saudi Arabia,238,0,6.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Saudi Arabia,171,0,6.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Saudi Arabia,133,0,6.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Saudi Arabia,118,0,3.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Saudi Arabia,103,0,2.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Saudi Arabia,86,0,1.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Saudi Arabia,62,0,1.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Saudi Arabia,45,0,1.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Saudi Arabia,20,0,1.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Saudi Arabia,20,0,1.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Saudi Arabia,15,0,1.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Saudi Arabia,11,0,1.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Saudi Arabia,5,0,1.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Saudi Arabia,5,0,1.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Saudi Arabia,2,0,0.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Saudi Arabia,1,0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Saudi Arabia,1,0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Saudi Arabia,0,0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Saudi Arabia,0,0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Saudi Arabia,0,0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Saudi Arabia,0,0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Saudi Arabia,0,0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Saudi Arabia,0,0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Saudi Arabia,0,0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Saudi Arabia,0,0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Saudi Arabia,0,0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Saudi Arabia,0,0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Saudi Arabia,0,0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Saudi Arabia,0,0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Saudi Arabia,0,0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Saudi Arabia,0,0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Saudi Arabia,0,0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Saudi Arabia,0,0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Saudi Arabia,0,0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Saudi Arabia,0,0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Saudi Arabia,0,0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Saudi Arabia,0,0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Saudi Arabia,0,0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Saudi Arabia,0,0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Saudi Arabia,0,0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Saudi Arabia,0,0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Saudi Arabia,0,0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Saudi Arabia,0,0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Saudi Arabia,0,0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Saudi Arabia,0,0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Saudi Arabia,0,0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Saudi Arabia,0,0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Saudi Arabia,0,0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Saudi Arabia,0,0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Saudi Arabia,0,0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Saudi Arabia,0,0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Saudi Arabia,0,0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Saudi Arabia,0,0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Saudi Arabia,0,0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Saudi Arabia,0,0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Saudi Arabia,0,0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Saudi Arabia,0,0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Saudi Arabia,0,0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Saudi Arabia,0,0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Senegal,36,0,2.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Senegal,36,0,2.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Senegal,31,0,2.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Senegal,27,0,2.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Senegal,24,0,2.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Senegal,24,0,2.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Senegal,21,0,2.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Senegal,10,0,1.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Senegal,4,0,1.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Senegal,4,0,1.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Senegal,4,0,1.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Senegal,4,0,1.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Senegal,4,0,1.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Senegal,4,0,1.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Senegal,4,0,0.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Senegal,4,0,0.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Senegal,2,0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Senegal,1,0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Senegal,0,0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Senegal,0,0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Senegal,0,0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Senegal,0,0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Senegal,0,0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Senegal,0,0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Senegal,0,0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Senegal,0,0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Senegal,0,0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Senegal,0,0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Senegal,0,0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Senegal,0,0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Senegal,0,0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Senegal,0,0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Senegal,0,0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Senegal,0,0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Senegal,0,0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Senegal,0,0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Senegal,0,0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Senegal,0,0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Senegal,0,0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Senegal,0,0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Senegal,0,0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Senegal,0,0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Senegal,0,0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Senegal,0,0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Senegal,0,0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Senegal,0,0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Senegal,0,0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Senegal,0,0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Senegal,0,0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Senegal,0,0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Senegal,0,0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Senegal,0,0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Senegal,0,0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Senegal,0,0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Senegal,0,0,0.0
